Strasse,Nummer,PLZ,Ort,Land
Roritzerstr.,44,54630,Strass,Österreich
Rosenthaler Strasse,33,77753,Utting,Österreich
Rosentitzer Strasse,115,33304,Viermaiern,Österreich
Rosenweg,104,72712,Weg,Österreich
Rose-SchlÖsinger-Anlage,64,12182,Wurmshub,Österreich
Seebauerstr.,69,11496,Zaun,Österreich
Seeblick,88,44889,Alm,Österreich
Seefelder Weg,85,48814,Anzenberg,Österreich
Stammannstrasse,74,94626,Brunning,Österreich
Stammfeldweg,25,30439,Freihub,Österreich
Stangenweg,103,67101,Gaismannslohen,Österreich
Stangestrasse,71,66626,Heitzing,Österreich
Stiller Winkel,59,41660,Reith,Österreich
St.Michaelstrasse,30,7921,Sankt Florian,Österreich
Stockheimer Strasse,14,78181,Scheiblberg,Österreich
Stolbergstrasse,4,45782,Sonnleiten,Österreich
Stollestrasse,51,71756,Steinbruch,Österreich
Stolpener Strasse,41,58209,SteinrÖdt,Österreich
Sturmvogelweg,69,33856,Strass,Österreich
Troppauer Strasse,83,65592,Uttendorf,Österreich
Ullersdorf-Langebruecker Strasse,56,58042,Wienern,Österreich
Ullrich-Huber-Weg,41,60945,Ach,Österreich
Untere Hafnerstrasse,41,76419,Kreil,Österreich
Yachtclub,9,80530,Lindach,Österreich
Zachenweg,55,86308,Mitterndorf,Österreich
Zamenhofstrasse,38,4914,Oberkriebach,Österreich
Zanderstrasse,58,4529,Reisach,Österreich
